date,cash,positions_value,total_value,num_positions,positions,benchmark_value
2017-03-01,0.0,984781.9414662082,984781.9414662082,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",254376.916228129
2017-04-01,0.0,1036041.4947287099,1036041.4947287099,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",251179.04921719254
2017-05-01,0.0,1098358.073395685,1098358.073395685,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",254311.5385493806
2017-06-01,0.0,1182227.503544426,1182227.503544426,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",259298.005764627
2017-07-01,0.0,1155493.7346160845,1155493.7346160845,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",258892.16790258614
2017-08-01,0.0,1199799.7923012357,1199799.7923012357,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",264802.45668188354
2017-09-01,0.0,1262067.2801614879,1262067.2801614879,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",265359.2384083148
2017-10-01,0.0,1332382.7842173805,1332382.7842173805,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",270323.73135488475
2017-11-01,0.0,1423679.8080278598,1423679.8080278598,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",277059.60600267845
2017-12-01,0.0,1419507.8208308306,1419507.8208308306,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",284559.2227688011
2018-01-01,0.0,1421842.801395764,1421842.801395764,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",288609.34929002344
2018-02-01,0.0,1600621.1190977357,1600621.1190977357,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",304528.92685021606
2018-03-01,0.0,1558946.2590468167,1558946.2590468167,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",289517.8696952184
2018-04-01,0.0,1563478.0569319108,1563478.0569319108,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",285736.8856709253
2018-05-01,0.0,1556222.8138340437,1556222.8138340437,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",287723.9122055596
2018-06-01,0.0,1694101.7114247014,1694101.7114247014,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",297083.7852172196
2018-07-01,0.0,1620804.829120859,1620804.829120859,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",295887.4188101056
2018-08-01,0.0,1671723.7585625616,1671723.7585625616,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",306336.26815450075
2018-09-01,0.0,1756399.0013669417,1756399.0013669417,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",316643.4971907618
2018-10-01,0.0,1660277.4476539902,1660277.4476539902,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",319632.86241541954
2018-11-01,0.0,1483334.3448032495,1483334.3448032495,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",299670.0570137345
2018-12-01,0.0,1435423.9970711358,1435423.9970711358,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",302014.7622347474
2019-01-01,0.0,1277464.998517917,1277464.998517917,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",275422.8331449042
2019-02-01,0.0,1452151.3186781814,1452151.3186781814,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",297617.9911552159
2019-03-01,0.0,1554711.145452006,1554711.145452006,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",309035.230918266
2019-04-01,0.0,1641011.0978886376,1641011.0978886376,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",316384.5805297265
2019-05-01,0.0,1662768.5901284853,1662768.5901284853,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",323003.89192682476
2019-06-01,0.0,1446263.496806684,1446263.496806684,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",304695.82978569827
2019-07-01,0.0,1602544.4660196055,1602544.4660196055,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",328857.167911515
2019-08-01,0.0,1658826.406176013,1658826.406176013,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",327945.113577739
2019-09-01,0.0,1623665.7836417025,1623665.7836417025,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",325286.73460017785
2019-10-01,0.0,1635835.4744606277,1635835.4744606277,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",327671.7228475156
2019-11-01,0.0,1735247.196925255,1735247.196925255,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",342086.4671494552
2019-12-01,0.0,1729453.767920865,1729453.767920865,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",351215.6949287279
2020-01-01,0.0,1825582.9452710156,1825582.9452710156,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",361420.47763112496
2020-02-01,0.0,1860623.0210870518,1860623.0210870518,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",361274.49630474194
2020-03-01,0.0,1811697.4247748675,1811697.4247748675,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",332673.92356394447
2020-04-01,0.0,1497048.7557972192,1497048.7557972192,14,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET, SH, TLT",278030.1769304579
2020-05-01,0.0,1612412.7582268552,1612412.7582268552,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",319415.56340267323
2020-06-01,0.0,1852533.2391502014,1852533.2391502014,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",345123.2772450621
2020-07-01,0.0,1953195.709038458,1953195.709038458,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",352280.46009118477
2020-08-01,0.0,2118854.501337192,2118854.501337192,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",370432.25867755694
2020-09-01,0.0,2240476.873494006,2240476.873494006,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",400019.5869871351
2020-10-01,0.0,2145313.687163622,2145313.687163622,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",383897.6544206956
2020-11-01,0.0,2134750.9670803137,2134750.9670803137,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",371937.9378229703
2020-12-01,0.0,2526679.81658803,2526679.81658803,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",416906.5774963752
2021-01-01,0.0,2557690.5405349266,2557690.5405349266,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",427674.64585759194
2021-02-01,0.0,2697072.7899325765,2697072.7899325765,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",430362.8376581821
2021-03-01,0.0,2896336.084994138,2896336.084994138,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",445633.69495636027
2021-04-01,0.0,3087870.61289253,3087870.61289253,12,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET",459751.43887755665
2021-05-01,0.0,3190069.5483809,3190069.5483809,15,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET, SH, GLD, SHY",478905.44457150507
2021-06-01,0.0,3261069.477554141,3261069.477554141,15,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET, SH, GLD, SHY",481625.3289443695
2021-07-01,0.0,3294511.510196393,3294511.510196393,15,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET, SH, GLD, SHY",495589.9108970662
2021-08-01,0.0,3306810.4561296273,3306810.4561296273,15,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET, SH, GLD, SHY",504893.16586146044
2021-09-01,0.0,3367770.6416936126,3367770.6416936126,15,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET, SH, GLD, SHY",520194.92623722984
2021-10-01,0.0,3298140.352519494,3298140.352519494,15,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET, SH, GLD, SHY",501578.3784474719
2021-11-01,0.0,3288350.2457252843,3288350.2457252843,14,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET, SH, GLD",531379.2838662908
2021-12-01,0.0,3398647.171824353,3398647.171824353,15,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET, SH, GLD, SHY",520359.8930309895
2022-01-01,0.0,3459340.4169957894,3459340.4169957894,15,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET, SH, GLD, SHY",550540.4326073711
2022-02-01,0.0,3422380.357098647,3422380.357098647,15,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET, SH, GLD, SHY",525027.9495215898
2022-03-01,0.0,3502155.660839746,3502155.660839746,15,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET, SH, GLD, SHY",498402.7300726138
2022-04-01,0.0,3442167.0741738835,3442167.0741738835,15,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET, SH, GLD, SHY",526624.0822006826
2022-05-01,0.0,3412934.0543677546,3412934.0543677546,15,"MU, LRCX, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, META, ANET, SH, GLD, SHY",479045.1475354091
2022-06-01,220.59740635054186,3371863.167526245,3372083.7649325957,3,"SH, GLD, SHY",476242.9301456045
2022-07-01,0.0,3435063.1135348906,3435063.1135348906,11,"SH, GLD, SHY, MU, LRCX, ANET, NVDA, GOOG, GOOGL, META, AMZN",445194.3599627697
2022-08-01,0.0,3419263.292762994,3419263.292762994,13,"SH, GLD, SHY, MU, LRCX, ANET, NVDA, GOOG, GOOGL, META, AMZN, EXPE, EBAY",479678.13429624116
2022-09-01,0.0,3371370.16365458,3371370.16365458,13,"SH, GLD, SHY, MU, LRCX, ANET, NVDA, GOOG, GOOGL, META, AMZN, EXPE, EBAY",462920.8840799055
2022-10-01,156.98137730633607,3400341.9442253113,3400498.9256026177,3,"SH, GLD, SHY",418811.55297645606
2022-11-01,65.33469456707826,3290208.747314453,3290274.0820090203,3,"SH, GLD, SHY",450869.21014910453
2022-12-01,0.0,3317923.677338305,3317923.677338305,11,"SH, GLD, SHY, MU, LRCX, ANET, NVDA, GOOG, GOOGL, META, AMZN",477673.68248610373
2023-01-01,0.0,3346794.8632903723,3346794.8632903723,11,"SH, GLD, MU, LRCX, ANET, NVDA, GOOG, GOOGL, META, AMZN, EXPE",450477.62078634236
2023-02-01,-3.637978807091713e-12,3973663.448566132,3973663.448566132,12,"SH, GLD, MU, LRCX, ANET, NVDA, GOOG, GOOGL, META, AMZN, EXPE, EBAY",483895.61489276454
2023-03-01,-3.637978807091713e-12,3867600.981448508,3867600.981448508,12,"SH, GLD, MU, LRCX, ANET, NVDA, GOOG, GOOGL, META, AMZN, EXPE, EBAY",464977.93127392395
2023-04-01,-2.9103830456733704e-11,4291885.513808922,4291885.513808922,15,"SH, GLD, MU, LRCX, ANET, NVDA, GOOG, GOOGL, META, AMZN, EXPE, EBAY, ISRG, WSM, TLT",484075.24373063684
2023-05-01,0.0,4349043.883384643,4349043.883384643,15,"SH, GLD, MU, LRCX, ANET, NVDA, GOOG, GOOGL, META, AMZN, EXPE, EBAY, ISRG, WSM, TLT",491311.7519949074
2023-06-01,0.0,4628896.08039785,4628896.08039785,15,"SH, GLD, MU, LRCX, ANET, NVDA, GOOG, GOOGL, META, AMZN, EXPE, EBAY, ISRG, WSM, TLT",498772.8151040108
2023-07-01,0.0,4631353.81797527,4631353.81797527,15,"SH, GLD, MU, LRCX, ANET, NVDA, GOOG, GOOGL, META, AMZN, EXPE, EBAY, ISRG, WSM, TLT",526094.7824082164
2023-08-01,-3.637978807091713e-12,4807536.151279141,4807536.151279141,15,"SH, GLD, MU, LRCX, ANET, NVDA, GOOG, GOOGL, META, AMZN, EXPE, EBAY, ISRG, WSM, TLT",541760.8381877075
2023-09-01,0.0,4850168.48159628,4850168.48159628,15,"SH, GLD, MU, LRCX, ANET, NVDA, GOOG, GOOGL, META, AMZN, EXPE, EBAY, ISRG, WSM, TLT",535482.5508986752
2023-10-01,0.0,4792529.624647956,4792529.624647956,15,"SH, GLD, MU, LRCX, ANET, NVDA, GOOG, GOOGL, META, AMZN, EXPE, EBAY, ISRG, WSM, TLT",509132.60192916787
2023-11-01,0.0,4790955.386245786,4790955.386245786,15,"SH, GLD, MU, LRCX, ANET, NVDA, GOOG, GOOGL, META, AMZN, EXPE, EBAY, ISRG, WSM, TLT",503391.88532928086
2023-12-01,0.0,4891426.7347683,4891426.7347683,15,"SH, GLD, MU, LRCX, ANET, NVDA, GOOG, GOOGL, META, AMZN, EXPE, EBAY, ISRG, WSM, TLT",546792.3629923615
2024-01-01,0.0,4961494.400025591,4961494.400025591,15,"SH, GLD, MU, LRCX, ANET, NVDA, GOOG, GOOGL, META, AMZN, EXPE, EBAY, ISRG, WSM, TLT",568393.7270136039
2024-02-01,0.0,5068487.365724165,5068487.365724165,15,"SH, GLD, MU, LRCX, ANET, NVDA, GOOG, GOOGL, META, AMZN, EXPE, EBAY, ISRG, WSM, TLT",585003.9808389641
2024-03-01,0.0,5241828.957467116,5241828.957467116,15,"SH, GLD, MU, LRCX, ANET, NVDA, GOOG, GOOGL, META, AMZN, EXPE, EBAY, ISRG, WSM, TLT",613285.4849428796
2024-04-01,0.0,5487411.870639256,5487411.870639256,15,"SH, GLD, MU, LRCX, ANET, NVDA, GOOG, GOOGL, META, AMZN, EXPE, EBAY, ISRG, WSM, TLT",626358.7649934675
2024-05-01,0.0,5398285.778244266,5398285.778244266,15,"SH, GLD, MU, LRCX, ANET, NVDA, GOOG, GOOGL, META, AMZN, EXPE, EBAY, ISRG, WSM, TLT",600196.5653785716
2024-06-01,0.0,5564857.693336325,5564857.693336325,15,"SH, GLD, MU, LRCX, ANET, NVDA, GOOG, GOOGL, META, AMZN, EXPE, EBAY, ISRG, WSM, TLT",632608.4800939724
2024-07-01,0.0,5777284.242909592,5777284.242909592,15,"SH, GLD, MU, LRCX, ANET, NVDA, GOOG, GOOGL, META, AMZN, EXPE, EBAY, ISRG, WSM, TLT",656274.8990410178
2024-08-01,0.0,5638911.650445851,5638911.650445851,15,"SH, GLD, MU, LRCX, ANET, NVDA, GOOG, GOOGL, META, AMZN, EXPE, EBAY, ISRG, WSM, TLT",653470.9146869227
2024-09-01,-7.275957614183426e-12,5671186.828752729,5671186.828752729,15,"SH, GLD, MU, LRCX, ANET, NVDA, GOOG, GOOGL, META, AMZN, EXPE, EBAY, ISRG, WSM, TLT",678345.7116387589
2024-10-01,0.0,5847992.425061203,5847992.425061203,15,"SH, GLD, MU, LRCX, ANET, NVDA, GOOG, GOOGL, META, AMZN, EXPE, EBAY, ISRG, WSM, TLT",686389.4594188925
2024-11-01,0.0,5859854.219022479,5859854.219022479,15,"SH, GLD, MU, LRCX, ANET, NVDA, GOOG, GOOGL, META, AMZN, EXPE, EBAY, ISRG, WSM, TLT",689310.6649359189
2024-12-01,0.0,5918562.488441355,5918562.488441355,15,"SH, GLD, MU, LRCX, ANET, NVDA, GOOG, GOOGL, META, AMZN, EXPE, EBAY, ISRG, WSM, TLT",727346.8645829584
2025-01-01,0.0,5963873.643268604,5963873.643268604,15,"SH, GLD, MU, LRCX, ANET, NVDA, GOOG, GOOGL, META, AMZN, EXPE, EBAY, ISRG, WSM, TLT",709846.8502498704
2025-02-01,0.0,6172150.2625036575,6172150.2625036575,15,"SH, GLD, MU, LRCX, ANET, NVDA, GOOG, GOOGL, META, AMZN, EXPE, EBAY, ISRG, WSM, TLT",728910.7407650035
2025-03-01,0.0,5955043.260215751,5955043.260215751,15,"SH, GLD, MU, LRCX, ANET, NVDA, GOOG, GOOGL, META, AMZN, EXPE, EBAY, ISRG, WSM, TLT",719657.3367505922
2025-04-01,0.0,5608898.00985052,5608898.00985052,15,"SH, GLD, MU, LRCX, ANET, NVDA, GOOG, GOOGL, META, AMZN, EXPE, EBAY, ISRG, WSM, TLT",681477.9002110676
2025-05-01,-4.547473508864641e-13,5594869.067403389,5594869.067403389,15,"SH, GLD, MU, LRCX, ANET, NVDA, GOOG, GOOGL, META, AMZN, EXPE, EBAY, ISRG, WSM, TLT",678440.9021405363
2025-06-01,0.0,5998347.719401322,5998347.719401322,15,"SH, GLD, MU, LRCX, ANET, NVDA, GOOG, GOOGL, META, AMZN, EXPE, EBAY, ISRG, WSM, TLT",716003.2545978432
2025-07-01,0.0,6529672.569785265,6529672.569785265,15,"SH, GLD, MU, LRCX, ANET, NVDA, GOOG, GOOGL, META, AMZN, EXPE, EBAY, ISRG, WSM, TLT",752552.1966420724
2025-08-01,0.0,6800434.145530278,6800434.145530278,15,"SH, GLD, MU, LRCX, ANET, NVDA, GOOG, GOOGL, META, AMZN, EXPE, EBAY, ISRG, WSM, TLT",757511.1255308765
2025-09-01,0.0,7192575.896756417,7192575.896756417,15,"SH, GLD, MU, LRCX, ANET, NVDA, GOOG, GOOGL, META, AMZN, EXPE, EBAY, ISRG, WSM, TLT",785936.693616945
2025-10-01,0.0,8170373.297530404,8170373.297530404,15,"SH, GLD, MU, LRCX, ANET, NVDA, GOOG, GOOGL, META, AMZN, EXPE, EBAY, ISRG, WSM, TLT",816705.5571120924
2025-11-01,0.0,8778772.006200047,8778772.006200047,15,"SH, GLD, MU, LRCX, ANET, NVDA, GOOG, GOOGL, META, AMZN, EXPE, EBAY, ISRG, WSM, TLT",833334.1948850708
2025-12-01,0.0,8822995.851905104,8822995.851905104,15,"SH, GLD, MU, LRCX, ANET, NVDA, GOOG, GOOGL, META, AMZN, EXPE, EBAY, ISRG, WSM, TLT",831147.1442332537
