date,cash,positions_value,total_value,num_positions,positions,benchmark_value
2019-02-01,0.0,2111193.4546003747,2111193.4546003747,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, KO",297617.89761552913
2019-03-01,0.0,2143134.60321845,2143134.60321845,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",309035.15402991377
2019-04-01,0.0,2291496.8344149385,2291496.8344149385,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",316384.63384230353
2019-05-01,0.0,2355807.68630667,2355807.68630667,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",323003.83121020393
2019-06-01,0.0,2034576.797556272,2034576.797556272,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",304695.71611806663
2019-07-01,0.0,2262201.2178425225,2262201.2178425225,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",328857.2188795587
2019-08-01,0.0,2367070.25263499,2367070.25263499,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",327945.0519322926
2019-09-01,0.0,2319842.4498400725,2319842.4498400725,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",325286.78623937344
2019-10-01,0.0,2345757.1940465127,2345757.1940465127,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",327671.5860635041
2019-11-01,0.0,2524310.7056439277,2524310.7056439277,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",342086.3652508116
2019-12-01,0.0,2571589.8481529527,2571589.8481529527,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",351215.70409895224
2020-01-01,0.0,2722785.4042263213,2722785.4042263213,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",361420.4096931507
2020-02-01,0.0,2799643.2078113095,2799643.2078113095,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",361274.35320425284
2020-03-01,-1.4551915228366852e-11,2721830.746698788,2721830.746698788,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, KO",332673.8610296005
2020-04-01,-1.4551915228366852e-11,2497281.697401031,2497281.697401031,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, KO",278030.0682752994
2020-05-01,-1.4551915228366852e-11,2809404.7060256973,2809404.7060256973,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, KO",319415.5409555459
2020-06-01,0.0,2971622.0387685657,2971622.0387685657,11,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE, EBAY",345123.21237055224
2020-07-01,0.0,3132184.803444723,3132184.803444723,11,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE, EBAY",352280.31868134864
2020-08-01,0.0,3429598.976576447,3429598.976576447,11,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE, EBAY",370432.1514506163
2020-09-01,0.0,3583751.3237059205,3583751.3237059205,11,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE, EBAY",400019.6245784311
2020-10-01,0.0,3415138.1474044807,3415138.1474044807,11,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE, EBAY",383897.50706762087
2020-11-01,0.0,3440113.133976007,3440113.133976007,11,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE, EBAY",371937.86790797766
2020-12-01,0.0,4203673.72571409,4203673.72571409,11,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE, EBAY",416906.5743183631
2021-01-01,0.0,4266146.300836282,4266146.300836282,11,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE, EBAY",427674.490275542
2021-02-01,0.0,4540324.3995501315,4540324.3995501315,11,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE, EBAY",430362.79435575317
2021-03-01,0.0,4923280.021062783,4923280.021062783,11,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE, EBAY",445633.57359343796
2021-04-01,0.0,5175440.237396785,5175440.237396785,11,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE, EBAY",459751.5028357422
2021-05-01,0.0,5359907.411545298,5359907.411545298,11,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE, EBAY",478905.35454930714
2021-06-01,0.0,5476018.769135782,5476018.769135782,11,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE, EBAY",481625.2008159238
2021-07-01,0.0,5750857.982445213,5750857.982445213,11,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE, EBAY",495589.7801436297
2021-08-01,0.0,5836109.573574608,5836109.573574608,11,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE, EBAY",504893.0333592457
2021-09-01,0.0,5979962.425731089,5979962.425731089,11,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE, EBAY",520194.79085866833
2021-10-01,0.0,5667665.009303794,5667665.009303794,11,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE, EBAY",501578.3217583096
2021-11-01,0.0,6041044.017477397,6041044.017477397,11,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE, EBAY",531379.2215753066
2021-12-01,0.0,6674090.161620825,6674090.161620825,11,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE, EBAY",520359.83281137404
2022-01-01,0.0,6979577.271631347,6979577.271631347,11,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE, EBAY",550540.2915246164
2022-02-01,0.0,6225769.414729922,6225769.414729922,11,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE, EBAY",525027.7756395634
2022-03-01,0.0,5822942.194651837,5822942.194651837,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, KO",498402.598790438
2022-04-01,-7.275957614183426e-12,6504766.682215865,6504766.682215865,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",526624.0959935127
2022-05-01,0.0,5393540.728721755,5393540.728721755,8,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF",479045.05748695054
2022-06-01,0.0,5301782.499374484,5301782.499374484,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, KO",476242.9158138481
2022-07-01,0.0,5172269.5553866355,5172269.5553866355,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, KO",445194.31387238705
2022-08-01,0.0,4944062.925609808,4944062.925609808,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, KO",479678.044128797
2022-09-01,0.0,5029884.192236562,5029884.192236562,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, KO",462920.79706240364
2022-10-01,0.0,5014633.004075361,5014633.004075361,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, KO",418811.4742504008
2022-11-01,0.0,5345877.122974549,5345877.122974549,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, KO",450869.050207059
2022-12-01,0.0,5578696.972212043,5578696.972212043,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",477673.59269544616
2023-01-01,0.0,4993265.869358547,4993265.869358547,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, KO",450477.5361078615
2023-02-01,-2.9103830456733704e-11,5047560.804493058,5047560.804493058,8,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN",483895.5991224956
2023-03-01,0.0,4871114.920824304,4871114.920824304,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",464977.91905970447
2023-04-01,0.0,5534363.0123397345,5534363.0123397345,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",484075.1151416687
2023-05-01,0.0,5615670.613106665,5615670.613106665,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",491311.58445067954
2023-06-01,0.0,6578880.820132639,6578880.820132639,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",498772.7213472461
2023-07-01,0.0,6664117.234506345,6664117.234506345,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",526094.6835156078
2023-08-01,0.0,7303576.309998838,7303576.309998838,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",541760.7739452517
2023-09-01,0.0,7399952.901042012,7399952.901042012,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",535482.4126464243
2023-10-01,0.0,6937271.561607791,6937271.561607791,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",509132.5062250234
2023-11-01,0.0,7032015.050030919,7032015.050030919,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",503391.82829922484
2023-12-01,0.0,7631462.638246395,7631462.638246395,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",546792.1098292164
2024-01-01,0.0,8205901.887783215,8205901.887783215,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",568393.5449799004
2024-02-01,0.0,8817475.436736947,8817475.436736947,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",585003.7580879721
2024-03-01,0.0,10116546.364678683,10116546.364678683,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",613285.3320656307
2024-04-01,0.0,10918406.304949937,10918406.304949937,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",626358.6848487258
2024-05-01,0.0,10254266.829149071,10254266.829149071,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",600196.4901516666
2024-06-01,0.0,11356050.050478613,11356050.050478613,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",632608.4363694191
2024-07-01,0.0,12566835.666607734,12566835.666607734,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",656274.7004878606
2024-08-01,0.0,11136975.379100371,11136975.379100371,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",653470.8670407555
2024-09-01,0.0,11200068.741176004,11200068.741176004,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",678345.4337468875
2024-10-01,0.0,11516874.43852268,11516874.43852268,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",686389.2552049542
2024-11-01,0.0,11719901.557321446,11719901.557321446,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",689310.535362823
2024-12-01,0.0,11769060.298438726,11769060.298438726,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",727346.7278600121
2025-01-01,0.0,11920300.43997076,11920300.43997076,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",709846.7168164874
2025-02-01,0.0,12750872.88238988,12750872.88238988,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",728910.6037480877
2025-03-01,0.0,11643133.418195233,11643133.418195233,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",719657.1262831283
2025-04-01,0.0,10575253.684018144,10575253.684018144,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, KO",681477.9224902462
2025-05-01,0.0,10489831.981467456,10489831.981467456,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, KO",678440.8498006385
2025-06-01,0.0,10581053.19044353,10581053.19044353,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",716003.1200072108
2025-07-01,0.0,11980633.327096622,11980633.327096622,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",752552.1303711123
2025-08-01,0.0,12384127.941927964,12384127.941927964,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",757510.9831378065
2025-09-01,0.0,13141179.964050125,13141179.964050125,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",785936.545880582
2025-10-01,0.0,15756273.208065528,15756273.208065528,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",816705.4787819114
2025-11-01,0.0,17385895.315867342,17385895.315867342,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",833333.9630492121
2025-12-01,0.0,17636370.40986289,17636370.40986289,10,"AMAT, NVDA, MU, ANET, LRCX, GOOG, GOOGL, AMZN, META, EXPE",831146.9879984612
