date,cash,positions_value,total_value,num_positions,positions,benchmark_value
2019-09-01,0.0,1445187.542424997,1445187.542424997,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",325286.85689172253
2019-10-01,0.0,1461329.7810744802,1461329.7810744802,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",327671.80844069755
2019-11-01,0.0,1572570.835553501,1572570.835553501,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",342086.67094685725
2019-12-01,0.0,1602033.8265124517,1602033.8265124517,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",351215.9021582631
2020-01-01,0.0,1696231.4968445785,1696231.4968445785,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",361420.5007221529
2020-02-01,0.0,1744108.3588248156,1744108.3588248156,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",361274.70731588337
2020-03-01,43.18099998217076,1695584.2960205078,1695627.47702049,1,SH,332674.0862277018
2020-04-01,43.18099998217076,1880497.4223480225,1880540.6033480046,1,SH,278030.22506340157
2020-05-01,43.18099998217076,1613991.1717758179,1614034.3527758,1,SH,319415.6082969531
2020-06-01,0.0,1485981.0160601018,1485981.0160601018,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",345123.4069941548
2020-07-01,0.0,1566266.6709151883,1566266.6709151883,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",352280.5549360213
2020-08-01,0.0,1714965.7595513614,1714965.7595513614,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",370432.36034656194
2020-09-01,0.0,1792072.658713583,1792072.658713583,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",400019.6621844969
2020-10-01,0.0,1707758.233052668,1707758.233052668,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",383897.8363420141
2020-11-01,0.0,1720243.0078458786,1720243.0078458786,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",371937.96486803726
2020-12-01,0.0,2102105.9050751906,2102105.9050751906,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",416906.7718273979
2021-01-01,0.0,2133375.3932186565,2133375.3932186565,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",427674.8818318689
2021-02-01,0.0,2270471.9696907694,2270471.9696907694,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",430362.9618580877
2021-03-01,0.0,2462040.34787056,2462040.34787056,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",445633.7497073464
2021-04-01,0.0,2588150.3758508153,2588150.3758508153,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",459751.64931610465
2021-05-01,0.0,2680372.1719805156,2680372.1719805156,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",478905.69980600034
2021-06-01,0.0,2738442.159815568,2738442.159815568,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",481625.5100114072
2021-07-01,0.0,2875836.4815312345,2875836.4815312345,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",495590.0596190893
2021-08-01,0.0,2918457.6142493784,2918457.6142493784,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",504893.28048604314
2021-09-01,0.0,2990345.5161969913,2990345.5161969913,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",520195.1593995063
2021-10-01,0.0,2834256.566209422,2834256.566209422,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",501578.52942085936
2021-11-01,0.0,3020947.9415769167,3020947.9415769167,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",531379.4836383275
2021-12-01,0.0,3337476.5915487404,3337476.5915487404,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",520360.1262552852
2022-01-01,0.0,3490295.7300986466,3490295.7300986466,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",550540.6019880422
2022-02-01,0.0,3113406.7566972575,3113406.7566972575,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",525028.1093108432
2022-03-01,0.0,2912043.7565684537,2912043.7565684537,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",498402.95504211436
2022-04-01,0.0,3050191.6167242066,3050191.6167242066,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",526624.3553749992
2022-05-01,0.21019515302032232,2519171.7875328064,2519171.9977279594,1,SH,479045.3652274267
2022-06-01,0.21019515302032232,2514254.9858932495,2514255.1960884025,1,SH,476243.14678412845
2022-07-01,0.21019515302032232,2676517.8237686157,2676518.0339637687,1,SH,445194.56492858403
2022-08-01,0.0,2478196.7876716545,2478196.7876716545,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",479678.35222623014
2022-09-01,0.0,2274334.2202104703,2274334.2202104703,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",462921.05811500736
2022-10-01,30.73642355715856,1999975.3365478516,2000006.0729714087,1,SH,418811.74802365433
2022-11-01,0.0,1853017.2162056617,1853017.2162056617,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",450869.2668683826
2022-12-01,0.0,2095467.8776621425,2095467.8776621425,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",477673.7492825229
2023-01-01,0.0,1877563.3207723624,1877563.3207723624,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",450477.7901433995
2023-02-01,0.0,2315115.7731824284,2315115.7731824284,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",483895.8344083153
2023-03-01,0.0,2256667.1742482916,2256667.1742482916,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",464978.2188673698
2023-04-01,0.0,2573233.2007359564,2573233.2007359564,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",484075.38812372094
2023-05-01,0.0,2615492.7260276247,2615492.7260276247,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",491311.89910855674
2023-06-01,0.0,3066927.9586634776,3066927.9586634776,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",498773.0402126448
2023-07-01,0.0,3106679.2615701235,3106679.2615701235,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",526094.9801935446
2023-08-01,0.0,3404795.005064101,3404795.005064101,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",541761.0794576884
2023-09-01,0.0,3449690.4507254087,3449690.4507254087,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",535482.752213335
2023-10-01,0.0,3234009.4697602363,3234009.4697602363,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",509132.7933375646
2023-11-01,0.0,3278170.391302363,3278170.391302363,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",503392.0369844562
2023-12-01,0.0,3557625.6283949963,3557625.6283949963,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",546792.5685589451
2024-01-01,0.0,3825414.4629561272,3825414.4629561272,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",568393.94070122
2024-02-01,0.0,4110501.3553544055,4110501.3553544055,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",585004.1255812069
2024-03-01,0.0,4716043.895200042,4716043.895200042,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",613285.7155075517
2024-04-01,0.0,5089809.41397835,5089809.41397835,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",626359.000473039
2024-05-01,0.0,4780232.863694237,4780232.863694237,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",600196.7910224645
2024-06-01,0.0,5293746.184964602,5293746.184964602,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",632608.7179231243
2024-07-01,0.0,5858161.755159014,5858161.755159014,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",656275.0705775616
2024-08-01,0.0,5191631.824423886,5191631.824423886,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",653471.0851693086
2024-09-01,0.0,5221090.356315827,5221090.356315827,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",678345.9666628225
2024-10-01,0.0,5368776.819112696,5368776.819112696,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",686389.717467003
2024-11-01,0.0,5463450.802261521,5463450.802261521,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",689310.9240822566
2024-12-01,0.0,5486440.754733472,5486440.754733472,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",727347.062839007
2025-01-01,0.0,5556979.026954799,5556979.026954799,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",709847.1171167868
2025-02-01,0.0,5944051.8798302915,5944051.8798302915,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",728911.0147989893
2025-03-01,0.0,5427807.557389727,5427807.557389727,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",719657.607305761
2025-04-01,27.596906098537147,4927724.5520401,4927752.148946199,1,SH,681478.2316026756
2025-05-01,27.596906098537147,4886678.530349731,4886706.12725583,1,SH,678441.2323903849
2025-06-01,0.0,4651525.065846833,4651525.065846833,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",716003.5237792598
2025-07-01,0.0,5266774.24871159,5266774.24871159,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",752552.5547540614
2025-08-01,0.0,5444148.692906809,5444148.692906809,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",757511.4103171767
2025-09-01,0.0,5776993.081148055,5776993.081148055,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",785936.9890898372
2025-10-01,0.0,6926492.482433895,6926492.482433895,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",816705.8641525386
2025-11-01,0.0,7642776.007143862,7642776.007143862,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",833334.5081770532
2025-12-01,0.0,7752942.414297391,7752942.414297391,10,"NVDA, ANET, MU, LRCX, AMAT, GOOG, GOOGL, AMZN, META, EXPE",831147.4567030143
