date,cash,positions_value,total_value,num_positions,positions,benchmark_value
2018-05-01,0.0,2113397.440089442,2113397.440089442,11,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE, EBAY",287723.96035308455
2018-06-01,0.0,2295684.0659761503,2295684.0659761503,11,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE, EBAY",297083.75729507115
2018-07-01,0.0,2183888.6316017457,2183888.6316017457,11,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE, EBAY",295887.3722029099
2018-08-01,0.0,2261407.365533449,2261407.365533449,11,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE, EBAY",306336.18297026295
2018-09-01,0.0,2319929.198720357,2319929.198720357,11,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE, EBAY",316643.5426202085
2018-10-01,0.0,2171510.8884527097,2171510.8884527097,11,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE, EBAY",319632.757183978
2018-11-01,0.0,1948308.6692611831,1948308.6692611831,10,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY, CL",299670.01005101827
2018-12-01,0.0,1945687.1561193098,1945687.1561193098,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",302014.7526466397
2019-01-01,0.0,1730699.8712021383,1730699.8712021383,8,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF",275422.8072586134
2019-02-01,0.0,1829377.8225724392,1829377.8225724392,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",297617.8691954054
2019-03-01,0.0,1935718.0768720822,1935718.0768720822,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",309035.1078853782
2019-04-01,0.0,2073306.266055316,2073306.266055316,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",316384.70117347094
2019-05-01,0.0,2126050.8108829698,2126050.8108829698,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",323004.01194843696
2019-06-01,0.0,1828567.20789476,1828567.20789476,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",304695.83874309453
2019-07-01,0.0,2033132.025668801,2033132.025668801,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",328857.1370030672
2019-08-01,0.0,2127386.8755281083,2127386.8755281083,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",327945.08275501285
2019-09-01,0.0,2084938.3996981748,2084938.3996981748,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",325286.77921726875
2019-10-01,0.0,2108219.8819963243,2108219.8819963243,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",327671.65445550345
2019-11-01,0.0,2268703.889714829,2268703.889714829,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",342086.4349976193
2019-12-01,0.0,2311240.1416929034,2311240.1416929034,11,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE, EBAY",351215.73710882186
2020-01-01,0.0,2447128.794050146,2447128.794050146,11,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE, EBAY",361420.481257116
2020-02-01,0.0,2516209.792687534,2516209.792687534,11,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE, EBAY",361274.46234947204
2020-03-01,0.0,2446277.2520030225,2446277.2520030225,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY",332673.7795118254
2020-04-01,0.0,2258236.388898092,2258236.388898092,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY",278030.0944066375
2020-05-01,0.0,2531931.196770825,2531931.196770825,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY",319415.60857158055
2020-06-01,0.0,2678456.649516878,2678456.649516878,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",345123.31999776687
2020-07-01,0.0,2823183.115224547,2823183.115224547,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",352280.42698124144
2020-08-01,0.0,3091267.0846112086,3091267.0846112086,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",370432.1862665909
2020-09-01,0.0,3230204.52742613,3230204.52742613,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",400019.5869852942
2020-10-01,0.0,3078225.1608750504,3078225.1608750504,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",383897.65593411407
2020-11-01,0.0,3100736.436893325,3100736.436893325,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",371937.8652704893
2020-12-01,0.0,3788971.4277243055,3788971.4277243055,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",416906.5383123876
2021-01-01,0.0,3845091.202347293,3845091.202347293,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",427674.60566154105
2021-02-01,0.0,4092021.4744912945,4092021.4744912945,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",430362.7972094749
2021-03-01,0.0,4437420.268515829,4437420.268515829,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",445633.54028743994
2021-04-01,0.0,4665701.552359321,4665701.552359321,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",459751.4708566524
2021-05-01,0.0,4831986.580454034,4831986.580454034,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",478905.36196542054
2021-06-01,0.0,4937408.329610248,4937408.329610248,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",481625.2460826499
2021-07-01,0.0,5185224.126899581,5185224.126899581,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",495589.78912786976
2021-08-01,0.0,5262090.632171615,5262090.632171615,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",504893.0432178748
2021-09-01,0.0,5391804.138811002,5391804.138811002,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",520194.839750452
2021-10-01,0.0,5110235.9376545865,5110235.9376545865,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",501578.36890037876
2021-11-01,0.0,5446883.612570133,5446883.612570133,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",531379.2715182864
2021-12-01,0.0,6017668.199190395,6017668.199190395,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",520359.84412368824
2022-01-01,0.0,6293092.686081927,6293092.686081927,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",550540.3056735151
2022-02-01,0.0,5613411.906702388,5613411.906702388,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",525027.8625805684
2022-03-01,0.0,5250198.025968594,5250198.025968594,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",498402.72082399175
2022-04-01,0.0,5499316.22470816,5499316.22470816,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",526624.0327046262
2022-05-01,0.0,4541939.132112403,4541939.132112403,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY",479045.1777011383
2022-06-01,0.0,4457190.832215684,4457190.832215684,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY",476242.9229797256
2022-07-01,0.0,4353344.088141809,4353344.088141809,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY",445194.3557150669
2022-08-01,0.0,4171616.356098345,4171616.356098345,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",479678.0516175335
2022-09-01,0.0,3828425.5631373506,3828425.5631373506,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",462920.8029761691
2022-10-01,0.0,3366642.5963252485,3366642.5963252485,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY",418811.51361342473
2022-11-01,0.0,3592136.2550513265,3592136.2550513265,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",450869.01739313017
2022-12-01,0.0,4062119.258126659,4062119.258126659,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",477673.59999578935
2023-01-01,0.0,3639709.596142304,3639709.596142304,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",450477.65363706066
2023-02-01,0.0,4487892.386606064,4487892.386606064,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",483895.569412648
2023-03-01,0.0,4374632.433164768,4374632.433164768,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",464977.96276179503
2023-04-01,0.0,4988396.486574711,4988396.486574711,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",484075.160638656
2023-05-01,0.0,5070343.788900401,5070343.788900401,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",491311.5930328229
2023-06-01,0.0,5945527.3194766855,5945527.3194766855,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",498772.76822562405
2023-07-01,0.0,6022568.868523155,6022568.868523155,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",526094.7329619074
2023-08-01,0.0,6600468.166923648,6600468.166923648,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",541760.7872689859
2023-09-01,0.0,6687556.123578121,6687556.123578121,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",535482.4629750525
2023-10-01,0.0,6269427.751196704,6269427.751196704,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",509132.5164821098
2023-11-01,0.0,6355062.62506929,6355062.62506929,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",503391.87561174086
2023-12-01,0.0,6896765.469643795,6896765.469643795,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",546792.1988157957
2024-01-01,0.0,7415893.654763626,7415893.654763626,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",568393.673591725
2024-02-01,0.0,7968581.776529488,7968581.776529488,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",585003.8882609482
2024-03-01,0.0,9142579.452937467,9142579.452937467,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",613285.46489672
2024-04-01,0.0,9867216.551953562,9867216.551953562,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",626358.6685286207
2024-05-01,0.0,9266970.781948928,9266970.781948928,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",600196.5465626062
2024-06-01,0.0,10262721.211266333,10262721.211266333,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",632608.5710166378
2024-07-01,0.0,11356926.495828705,11356926.495828705,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",656274.9125493739
2024-08-01,0.0,10064742.888724484,10064742.888724484,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",653470.8532688555
2024-09-01,0.0,10121761.684348678,10121761.684348678,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",678345.4975028473
2024-10-01,0.0,10408079.36971273,10408079.36971273,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",686389.3197169324
2024-11-01,0.0,10591554.036045896,10591554.036045896,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",689310.6001493649
2024-12-01,0.0,10635987.156635303,10635987.156635303,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",727346.8714114416
2025-01-01,0.0,10772689.741372773,10772689.741372773,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",709846.7083432098
2025-02-01,0.0,11523313.002172574,11523313.002172574,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",728910.6722565391
2025-03-01,0.0,10522290.816001706,10522290.816001706,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",719657.2691118317
2025-04-01,-5.820766091346741e-11,9552987.431776633,9552987.431776633,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY",681477.9865406207
2025-05-01,-5.820766091346741e-11,9472869.651986986,9472869.651986986,9,"JNJ, REGN, PG, CBOE, ALL, VRTX, NEM, CF, HSY",678440.988755529
2025-06-01,0.0,9536800.464699138,9536800.464699138,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",716003.2624924834
2025-07-01,0.0,10798213.670641826,10798213.670641826,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",752552.2011015705
2025-08-01,0.0,11161872.213163236,11161872.213163236,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",757510.979144372
2025-09-01,0.0,11844326.680442149,11844326.680442149,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",785936.6197487565
2025-10-01,0.0,14201394.653790314,14201394.653790314,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",816705.5555419796
2025-11-01,0.0,15669178.18926174,15669178.18926174,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",833334.0413721491
2025-12-01,0.0,15895273.010017456,15895273.010017456,10,"LRCX, ANET, MU, NVDA, AMAT, GOOG, GOOGL, META, AMZN, EXPE",831147.0661158501
