date,cash,positions_value,total_value,num_positions,positions,benchmark_value
2017-08-01,0.0,1016375.4543130512,1016375.4543130512,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",264802.42570316
2017-09-01,0.0,1082208.2985927751,1082208.2985927751,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",265359.13213497464
2017-10-01,0.0,1153606.1916628922,1153606.1916628922,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",270323.6993383002
2017-11-01,-1.8189894035458565e-12,1246421.291256153,1246421.291256153,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",277059.47873247403
2017-12-01,0.0,1244298.913970567,1244298.913970567,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",284559.20687379054
2018-01-01,0.0,1245983.4599662253,1245983.4599662253,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",288609.31383620185
2018-02-01,0.0,1400896.2002898278,1400896.2002898278,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",304529.0199863361
2018-03-01,0.0,1368450.3805386168,1368450.3805386168,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",289517.8152731289
2018-04-01,0.0,1376601.7043095352,1376601.7043095352,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",285736.794364588
2018-05-01,0.0,1369855.5197832186,1369855.5197832186,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",287723.876918178
2018-06-01,0.0,1488910.806802941,1488910.806802941,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",297083.7481704169
2018-07-01,0.0,1419090.375984541,1419090.375984541,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",295887.2504057673
2018-08-01,0.0,1480390.5028114405,1480390.5028114405,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",306336.1729759968
2018-09-01,0.0,1542842.9250726893,1542842.9250726893,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",316643.4752647133
2018-10-01,0.0,1458589.9184580662,1458589.9184580662,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",319632.7271425119
2018-11-01,0.0,1305534.7146982541,1305534.7146982541,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",299670.03827826655
2018-12-01,0.0,1274544.3539958154,1274544.3539958154,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",302014.6678685781
2019-01-01,0.0,1131498.6347235611,1131498.6347235611,17,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET, NEE, DUK, AEP, AEE, CMS",275422.7813723276
2019-02-01,0.0,1269398.8348098428,1269398.8348098428,17,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET, NEE, DUK, AEP, AEE, CMS",297617.93521050696
2019-03-01,0.0,1357994.699491405,1357994.699491405,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",309035.13523242483
2019-04-01,0.0,1433711.2479569851,1433711.2479569851,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",316384.5962473257
2019-05-01,0.0,1457335.5991693514,1457335.5991693514,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",323003.90640015964
2019-06-01,0.0,1256983.785165832,1256983.785165832,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",304695.8101055112
2019-07-01,0.0,1396579.270874176,1396579.270874176,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",328857.2188795587
2019-08-01,0.0,1445480.1555925715,1445480.1555925715,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",327945.0895272704
2019-09-01,0.0,1409182.7054197532,1409182.7054197532,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",325286.7486443956
2019-10-01,0.0,1423349.2068879416,1423349.2068879416,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",327671.69884843763
2019-11-01,0.0,1513446.7011009324,1513446.7011009324,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",342086.3652508116
2019-12-01,0.0,1521502.06348504,1521502.06348504,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",351215.6289089966
2020-01-01,0.0,1604554.820337996,1604554.820337996,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",361420.44728812855
2020-02-01,0.0,1628173.3578826068,1628173.3578826068,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",361274.39079923066
2020-03-01,0.0,1581767.8155009265,1581767.8155009265,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",332673.8610296005
2020-04-01,0.0,1332113.1774078424,1332113.1774078424,18,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET, NEE, DUK, AEP, AEE, CMS, EVRG",278030.0118828326
2020-05-01,0.0,1537981.9613884576,1537981.9613884576,18,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET, NEE, DUK, AEP, AEE, CMS, EVRG",319415.4281706124
2020-06-01,0.0,1727218.9731582815,1727218.9731582815,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",345123.1747755744
2020-07-01,0.0,1810197.89755859,1810197.89755859,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",352280.31868134864
2020-08-01,0.0,1986214.8598837168,1986214.8598837168,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",370432.1514506163
2020-09-01,0.0,2068007.7462048377,2068007.7462048377,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",400019.54938847537
2020-10-01,0.0,1973303.2931105802,1973303.2931105802,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",383897.5822575765
2020-11-01,0.0,1964819.975485286,1964819.975485286,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",371937.8303129998
2020-12-01,0.0,2351376.256664602,2351376.256664602,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",416906.5743183631
2021-01-01,0.0,2418433.6344132302,2418433.6344132302,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",427674.67825043126
2021-02-01,0.0,2511928.2811563406,2511928.2811563406,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",430362.83195073105
2021-03-01,0.0,2709169.9580348833,2709169.9580348833,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",445633.6111884158
2021-04-01,0.0,2819575.7071841396,2819575.7071841396,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",459751.39005080867
2021-05-01,0.0,2902158.1802447177,2902158.1802447177,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",478905.35454930714
2021-06-01,0.0,2978080.817271972,2978080.817271972,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",481625.163220946
2021-07-01,0.0,3124928.231860752,3124928.231860752,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",495589.70495367405
2021-08-01,0.0,3149012.795462872,3149012.795462872,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",504893.0709542235
2021-09-01,0.0,3221823.6233840236,3221823.6233840236,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",520194.82845364616
2021-10-01,0.0,3087255.13905974,3087255.13905974,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",501578.3217583096
2021-11-01,0.0,3313696.163888472,3313696.163888472,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",531379.146385351
2021-12-01,0.0,3561589.607947532,3561589.607947532,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",520359.7952163962
2022-01-01,0.0,3774500.978456568,3774500.978456568,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",550540.2163346608
2022-02-01,0.0,3369595.9462766415,3369595.9462766415,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",525027.8884244969
2022-03-01,0.0,3212731.2170460294,3212731.2170460294,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",498402.6363854158
2022-04-01,0.0,3376427.7899551443,3376427.7899551443,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",526623.9832085791
2022-05-01,0.0,2808219.8582217917,2808219.8582217917,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",479045.0198919727
2022-06-01,0.0,2715154.115367697,2715154.115367697,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",476242.9158138481
2022-07-01,0.0,2312456.372837604,2312456.372837604,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",445194.1634924757
2022-08-01,0.0,2685825.6569326497,2685825.6569326497,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",479678.044128797
2022-09-01,0.0,2460532.1578195468,2460532.1578195468,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",462920.75946742576
2022-10-01,0.0,2176420.6399334115,2176420.6399334115,17,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET, NEE, DUK, AEP, AEE, CMS",418811.54944035644
2022-11-01,0.0,2236031.0873050056,2236031.0873050056,17,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET, NEE, DUK, AEP, AEE, CMS",450869.0878020369
2022-12-01,0.0,2491851.8767899675,2491851.8767899675,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",477673.5175054905
2023-01-01,-4.547473508864641e-13,2239979.0426380546,2239979.0426380546,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",450477.5737028393
2023-02-01,0.0,2685756.4806527076,2685756.4806527076,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",483895.5239325399
2023-03-01,0.0,2589557.3176597157,2589557.3176597157,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",464977.88146472664
2023-04-01,0.0,2874515.8163769674,2874515.8163769674,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",484075.1151416687
2023-05-01,0.0,2942699.0944368346,2942699.0944368346,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",491311.58445067954
2023-06-01,0.0,3324965.0386612713,3324965.0386612713,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",498772.7213472461
2023-07-01,0.0,3384058.0132222213,3384058.0132222213,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",526094.7211105857
2023-08-01,0.0,3684534.5077863997,3684534.5077863997,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",541760.7739452517
2023-09-01,0.0,3694140.874940016,3694140.874940016,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",535482.3750514464
2023-10-01,0.0,3473688.178311662,3473688.178311662,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",509132.4686300456
2023-11-01,0.0,3475782.6531874673,3475782.6531874673,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",503391.79070424696
2023-12-01,0.0,3860120.1177023565,3860120.1177023565,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",546792.185019172
2024-01-01,0.0,4163576.2863626843,4163576.2863626843,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",568393.5449799004
2024-02-01,0.0,4494453.135280465,4494453.135280465,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",585003.8332779277
2024-03-01,0.0,5051123.764292185,5051123.764292185,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",613285.256875675
2024-04-01,0.0,5455920.3255311195,5455920.3255311195,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",626358.6096587701
2024-05-01,0.0,5078340.733735072,5078340.733735072,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",600196.4525566888
2024-06-01,0.0,5616801.624840451,5616801.624840451,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",632608.4363694191
2024-07-01,0.0,6176823.606797852,6176823.606797852,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",656274.7756778162
2024-08-01,0.0,5596054.847967207,5596054.847967207,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",653470.7166608442
2024-09-01,-7.275957614183426e-12,5707037.347482047,5707037.347482047,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",678345.5089368431
2024-10-01,0.0,5883035.401246086,5883035.401246086,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",686389.3303949098
2024-11-01,0.0,6033234.453301752,6033234.453301752,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",689310.4601728673
2024-12-01,0.0,6169571.69617817,6169571.69617817,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",727346.7278600121
2025-01-01,0.0,6242702.561987831,6242702.561987831,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",709846.6416265317
2025-02-01,0.0,6624918.926275905,6624918.926275905,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",728910.528558132
2025-03-01,0.0,6214492.671455691,6214492.671455691,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",719657.201473084
2025-04-01,0.0,5633783.966547091,5633783.966547091,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",681477.8473002905
2025-05-01,0.0,5637102.189324631,5637102.189324631,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",678440.7746106829
2025-06-01,0.0,6224340.883576057,6224340.883576057,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",716003.044817255
2025-07-01,0.0,6956827.232525773,6956827.232525773,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",752552.1303711123
2025-08-01,0.0,7273783.756081092,7273783.756081092,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",757510.9831378065
2025-09-01,0.0,7790196.172447936,7790196.172447936,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",785936.545880582
2025-10-01,0.0,9055691.72360501,9055691.72360501,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",816705.4035919558
2025-11-01,0.0,9899064.73520093,9899064.73520093,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",833333.9630492121
2025-12-01,0.0,9926468.631571796,9926468.631571796,12,"LRCX, MU, NVDA, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, NTRS, META, ANET",831146.9128085056
